id,name,url,address,lat,lon,tags,description,image_url,price,student_text
1,麵屋のろし,http://ocean.colors-group.jp/archives/news/【中学生・高校生限定】学生ラーメン提供！,〒101-0024東京都千代田区神田和泉町2-8 須永ビル 1F,35.69874470,139.78013510,,,,,俺晴昭
2,大洋ボウル,http://taiyo-group.net/bowling/charge.html,〒760-0055　香川県高松市観光通2-10-15,34.33566160,134.05790950,,,,,
14,学級委員 山田くん 横浜店,https://aisekinavi.jp/kanagawa/c66/a117/1169/,神奈川県横浜市西区南幸2-17-8 トラストビル6F,35.46372550,139.61610400,,,,,
19,コミック＆インターネットカフェ アプレシオ,https://aprecio.co.jp/shop/nishikasai/news/11005,東京都江戸川区西葛西6-7-1メトロアーケードA棟,35.66483420,139.85711780,,,,,
27,中高大学生向け 夏の催し物のご案内,https://ch.kanagawa-museum.jp/news/10609,〒231-0006神奈川県横浜市中区南仲通5-60,35.44911380,139.63629930,,,,,
24,カラオケ ビッグエコー横浜プラザ店,https://big-echo.jp/shop_info/ビッグエコー横浜プラザ店/,220-0005 神奈川県 横浜市 西区南幸2-9-17　AC横浜ビル2・3F,35.46446940,139.61907160,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
34,CITY CIRCUIT,https://city-circuit.com/2024/04/student/,〒135-0064 東京都江東区青海1丁目3-12,35.62473130,139.77899580,,,,,
35,SHINJUKU COPABOWL,https://copa-shinjuku.com/events/packprice/,〒160-0021　東京都新宿区歌舞伎町1-20-1HUMAXパビリオン新宿歌舞伎町3・4F,35.69598850,139.70149230,,,,,
39,ダーツスタジアム池袋店,https://darts-stadium.jp/archives/3763,東京都豊島区西池袋1-37-12 ロサ会館8F,35.73239360,139.70920860,,,,,
41,横濱家系ラーメン 海老名家,https://ebinaya.foodre.jp/,243-0432 神奈川県 海老名市 中央１-４-１ ビナウォーク６番館１F,35.45147200,139.39197420,,,,,
57,横浜/みなとみらいの海で仲間と海沿いBBQ（バーベキュー）！,https://hemingway-yokohama.cafe/bbq/gakuwari/,〒220-0012 神奈川県横浜市西区 みなとみらい2-1-1 横浜港ボートパーク,35.46007980,139.63245770,,,,,
86,みなとみらいで楽しむ！学生限定300円OFFの串揚げ食べ放題プラン,https://kanagawa.publishing.3rd-in.co.jp/article/784cb352-e8d8-11ef-b8ec-9ca3ba0a67df,〒231-0001 神奈川県横浜市中区新港２丁目２−１ 横浜ワールドポーターズ 5階,35.45394040,139.63899250,,,,,
89,カラオケバンバン,https://karaoke-shin.jp/,沖縄県那覇市 ゆいレール奥武山公園,26.21304110,127.67854710,,,"https://karaoke-shin.jp/mt-assets/BanBanLogo-H.png",,
60,【公式】カラオケ&ダーツ 一橋学園店,https://hitotsubashi.karaoke-foryou.com/,東京都小平市学園東町1-4-39 平山ビル3F,35.72333010,139.48080760,,,,,
78,ダーツショップRE+LUX,https://joypark-pv.com/2025/04/30/dartsshoprelux/,東京都町田市原町田5-5-7,35.54462810,139.45051280,,,,,
92,極ラーメン宙,https://kiwamesora.com/student-price.html,〒865-0061 熊本県玉名市立願寺314-1-1,32.93586870,130.55161940,,,,,
93,学割で激安！整体,https://koyagi.jp/chiropractic2/20200721135732/,神奈川県相模原市緑区橋本3-19-21 ハピニス・ライフ3-B,35.59583780,139.34722530,,,,,
94,学生必見！👀ルミネ北千住で「学割PASS」がスタート！,https://kumin.news/adachi/articles/834466,〒120-0026 東京都足立区千住旭町４２−２,35.75093930,139.80521410,,,,,
97,デックス東京ビーチで使える学割,https://l-tike.com/leisure/mevent/?mid=726198,〒135-0091 東京都港区台場１丁目６−１ デックス東京ビーチ 3F～5F,35.62921020,139.77591120,,,,,
99,国立科学博物館,https://localplace.jp/t100120700/contents/,〒110-8718東京都台東区上野公園7-20,35.71392520,139.77783380,,,,,
114,新潟発祥なおじ 上井草店,https://naoji.jp/shop/kamiigusa.html,〒167-0023 東京都杉並区上井草3丁目33-22-1階,35.72490390,139.60294060,,,,,
118,串揚げ・串天ブッフェ くし葉 横浜ワールドポーターズ,https://nilax.jp/store/51,〒231-0001 神奈川県横浜市中区新港２丁目２−１ 横浜ワールドポーターズ 5階,35.4539404,139.6389925,,,,,
137,しゃぶしゃぶどん亭 北砂店,https://www.don-tei.jp/fmenu_list.html?fmenu_categ_id=77,〒136-0073 東京都江東区北砂７丁目１−２５,35.67642730,139.83461320,,,,,
138,しゃぶしゃぶ牛太 ココリア多摩センター店,https://akr2334585762.owst.jp/,〒206-0033 東京都多摩市落合１丁目４６−１ ココリア多摩センタ ６Ｆ,35.62214770,139.42495820,,,,,
139,横浜苑 ,https://g405456.gorp.jp/,〒220-0005 神奈川県横浜市西区南幸１丁目２−９,35.46747040,139.62269670,,,,,
149,ローズホテル横浜,https://rosehotelyokohama.com/stay/plan/1930/,〒231-0023 神奈川県横浜市中区山下町７７,35.44408020,139.64682580,,,,,
151,横浜美術館,https://yokohama.art.museum/,〒220-0012 神奈川県横浜市西区みなとみらい３丁目４−１,35.45705920,139.63057540,,,,,
164,海鮮食堂すま家,https://sumaterasu.com/news/250916/,〒654-0076 兵庫県神戸市須磨区一の谷町５丁目,34.67501890,135.51635700,,,,,
165,但馬屋 四条河原町店,https://tajimaya-shijokawaramachi.manzo.club/student-discount-course/,〒600-8567 京都府京都市下京区四条通河原町東入真町６８ 京都住友ビルディング 7F,35.00376930,135.76895380,,,,,
170,東京国立博物館,https://tnm-museum.world/jp/,〒110-8712　東京都台東区上野公園13-9,35.71890050,139.77634790,,,,,
185,1泊1980円ホテルTokyo,https://www.1980stay.com/sp/post/post20.html,〒110-0004 東京都台東区下谷３丁目１０−１０ SN入谷ビル,35.72437550,139.78698190,,,,,
186,アニタッチ みなとみらい,https://www.anitouch.jp/,〒231-0001 神奈川県横浜市中区新港２丁目２−１,35.4539404,139.6389925,,,,,
189,BAPOS Hair Salon,https://www.bapos-hair.com/2-cnxo, 〒167-0053 東京都杉並区西荻南３丁目１７−２,35.70373980,139.60254900,,,,,
192,DiCE渋谷ちとせ会館店,https://www.diskcity.co.jp/topics/shop/shibuya/detail.php?nid=1849,〒150-0042 東京都渋谷区宇田川町１３−８ ちとせ会館 ３階,35.66114180,139.69855080,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
193,SOGO美術館,https://www.sogo-seibu.jp/common/museum/,〒220-8510 神奈川県横浜市西区高島２丁目１８−１,35.46548630,139.62495010,,,,,
194,新江ノ島水族館,https://www.enosui.com/basicinfo.php,〒251-0035 神奈川県藤沢市片瀬海岸２丁目１９−１,35.30967630,139.47989360,,,,,
195,みらい美術館,https://www.gltjp.com/ja/directory/item/13693/,〒220-0011 神奈川県横浜市西区高島１丁目２−１５,35.46101500,139.62531420,,,,,
196,天然温泉平和島,https://www.heiwajima-onsen.jp/topics/detail---id-95.html,〒143-0006 東京都大田区平和島１丁目１−１,35.58550530,139.74029460,,,,,
200,コロナボウル,https://www.korona.co.jp/Bowling/Original/index.asp?Seq=573&SubSeq=1,〒256-0813 神奈川県小田原市前川２１９−４,35.2786436,139.1940681,,,,,
201,みなとみらいアイクリニック,https://www.minatomiraieye.jp/fee/disc1.html,〒220-6208 横浜市西区みなとみらい2-3-5,35.4570522,139.6341836,,,,,
203,日本丸メモリアルパーク,https://www.nippon-maru.or.jp/userguide/,〒220-0012 神奈川県横浜市西区みなとみらい２丁目１−１,35.4537547,139.6323186,,,,,
204,新横浜ラーメン博物館,https://www.raumen.co.jp/guidance/,〒222-0033 神奈川県横浜市港北区新横浜２丁目１４−２１,35.5098154,139.6145306,,,,,
208,どんどんうどん,https://www.s-dondon.co.jp/discount-menu/,〒103-0015　東京都中央区日本橋箱崎町22-1,35.6815387,139.7864911,,,,,
209,三溪園,https://www.sankeien.or.jp/faq/583/,〒231-0824 神奈川県横浜市中区本牧三之谷５８−１,35.4151414,139.6599732,,,,,
214,東京メトロポリタン庭園美術館,https://www.teien-art-museum.ne.jp/visit/ticket/,〒108-0071 東京都港区白金台５丁目２１−９,35.6356768,139.7204015,,,,,
18,カルビ大将,https://antenna.jp/articles/28391925,住所多数,,,,,,,
